BugID,Date
702531,20001231144600 20010101014900 20010106215300 20120101065000 20120201193600 20120506022300
602808,20120106083700
602809,20101203070800
608868,20101117173500 20120102090500
669903,20120101225900
700555,20120101005500
619332,19800809034100
655905,20111103153500
649170,20110430223500
704249,20050101043300 20120203213000 20120208000500
633253,19691231235900 19800104122800 19800212212800 19800724223900 20000115150100 20000514000300 20000927001100 20010101163700 20011118051200 20011231160600 20020102051500 20020113043100 20020124224200 20060724071800 20090216085700 20100924004900 20101207022900 20110812073200 20120104015100 20120128021100 20120130183900 20120202203600 20120203155800 20120209120200 20120229194000
520336,20100801080200
731565,20120202081200 20120329050400
693241,20120101082600 20120102093400
135498,20120313020200
407792,20120101075400
623920,20120101145700
509434,20120101121700
574339,20110205165500 20120101052700 20120101110400
520058,20120101041700 20120101055400
639926,20120102073400
528261,20120214150700
553963,20120101060400
707202,20111222025700
102111,20120131135700
564673,20120104173200
564678,20080731093000
798274,20120824080700
819294,20120211224200 20120227030900 20120329004000 20121207141700
820805,20121201051000 20121203184300 20121211180300 20121212030500 20121212040400 20121212064300 20121212080500 20121212122900
701754,20110120193000
701757,20020102005900
548480,20111231130500
701201,20100622112600 20110206050100
659904,20110502021300
711390,20120101000000
583477,20120101074500
502832,20110126204000
666281,20000614135200
804613,20121023004300
804614,20120415140300 20121017173300
692685,20111203054300
711643,20101219053800
694974,20111020215100 20111231132400 20120101000100 20120101003300 20120101045800
775543,20120720011300 20120720133900
566815,20110121110500 20120102182200
803965,20120216140000
640104,20120123194600
803963,20120207012900
789933,20120910065700
716386,20010108045600 20011231213000 20120130213400 20120203212900
716384,20100914231800
733004,20120322131500
803961,20121021011200
655781,20111205053000
707699,20110109161500
730572,20120304092800
530866,20110927125600
704804,20110101123800
750777,20120501001200
812186,20020101074900
712064,20120102112500
319168,20120111005000
614527,20100802115700
429080,20100526113700
544735,20120101100500
783139,20120121005500
515922,20020113103100
696307,20120210124900
504644,20120321131900
504311,20120102020700
504641,20100729221700
795819,20120206032800
76936,20120215041700
737242,20120424072000
788107,20120820221400 20120903012700 20120903013200 20120903015900 20120903030000 20120903221500 20120903221600 20120905054800 20120915010900 20120915022200 20120915022400 20120915030100 20120915053000 20120915061400 20120916040700 20120920215700
497349,20120310000700
624915,20110717204100
645881,20110110080200
624660,20120101025200
791518,20120915153200
454276,20120101053200
722003,20120113091200 20120128081700
535990,20100907192700
748212,20120427132700
255858,20120101054800
575948,20120103074700
431082,20120129214700
389326,20120714134400
671428,20110117204200
682922,20120110230400 20120220151800
348940,20120609195900
772243,20090302023100
337010,20121111183900
383129,20120106062300
785868,20120210004100
669225,20120123212300
781148,20120126124400
820493,20121201230500
491197,20110117004500 20120329175700
790390,20120519025800
790396,20010101012500
387955,20100801080200
654196,20111031201600 20111207193500 20120908093100 20121014175300
732065,20120101050300
555139,20120114073200
760781,20120709131400
622152,20101207174000
393770,20120109112200
321224,20111213011300 20120103113700
637367,20111220050500
411147,20110108143100 20120413000100
690071,20100623133800
780764,20120806223000 20120807073600
660190,20120106043700
736832,20120318082200
570350,20120128013900
736526,20120116053900
736522,20120116053900
564089,20110106111100
582242,20120104101000
655574,20120101085700
679412,20110104155600
439382,20120107231000
752501,20120506192000 20120507011300
585943,20120105103700
585942,20100712161300
591328,20110630031600
594942,20120101004900
658195,20120119210500
769754,20120215113900
543649,20111110223400
142542,20120608012400
543646,20120203205000
594808,20120121184100
552248,20020901171800 20110911141300
787685,20120215041700 20121011232200
789033,20120121005500 20120222061800 20120227150000 20120906004800 20120906010700 20120906122300 20120906124000 20120906152400 20120906155300 20120906170000 20120906185200
805751,20111004062700
691304,20101031144200
805754,20120119005900
606944,20110711151000
718746,20120101024100 20120107055500
778714,20120309132200 20120501155600
778243,20120428142800
733927,20120204115900
532528,20120102052200
375406,20120105073700
749816,20120303062200
520554,20020101045400
446181,20111231203400 20120101034100
738591,20110208202900
629351,20111224002700
527785,20111113215600
541646,20111205193000
159468,20120302182300
793416,20120922142400 20121011110800
677043,20110109140900
615044,20111223153700
615043,20120120115900
615041,20120108234100
642462,20120101061800
816453,20121128031600
816451,20121128004800 20121128044300
682597,20120102030600
706343,20050203040400 20120212114600
716594,20120109034800
666751,20120101075700 20120102140000
669032,20110327234700
669033,20011118051200
758572,20120605055900
664826,20011118051200 20111108001100
730035,20110119180100
777552,20120802134600
631499,20110907071500
503196,20111125120900
744053,20120610113500 20120726205300
631496,20120101052500 20120101092300
683317,20030101000400 20120101002400 20120103095900
391974,20120113172300
750015,20120627000000 20120627000200
750019,20011231202100
660978,20081231183500
575886,20120101113300
542201,20120101101400
542203,20111226163600 20120203205000
522575,20111230224900
704611,20081231183500
536528,20120630144200
581284,20120221220200
670120,20120201042400
592239,20100822083500
753663,20120308182200 20120508143300 20120510030000 20120517031100 20120518064700 20120518110600 20120520162100 20120522054400 20120523210900
753661,20120513055000
498751,20120103045000
614886,20120105101200 20120421213100
762494,20120101065800 20120101093300
783271,20120101032700
490102,20120126135900
668344,20110904234900
589733,20101113194900
420915,20120102072900 20120102151400
647694,20111217131900 20120102065900
581756,20120115204700
614082,20120102140300 20120605203500
422044,20011231233400
700572,20100620175100 20110416055200
605083,20120221195000
633232,20120101051800
682041,20100612140900
749256,20120206112400 20120403022900 20120426134200 20120426141100 20120426142300 20120427034000
772652,20120107154400
335896,20120120181800
790258,20120805101200
733670,20120224005800
513544,20111126231900
622892,20120101022500
797709,20121003001000
726934,20070101192000
682598,20111219012500
367089,20120102051000
682593,20100611073000 20120101124600
682594,20120101055400
682595,20120124235000 20120201102100
718192,20011231100300 20060109113200
623945,20120201031800
690139,20111027104900
595957,20011231231900
636776,20111018114200 20111223030000 20120101082900
637283,20120101013800
586882,20101116225400
563573,20120107204800 20120520032900
364427,20120512072500
476547,20120111223900
759438,20120316000000 20120529184800 20120714103100
437452,20120102061900
475084,20091127001000
718993,20100921010100 20110808124100 20120115083700 20120118032600 20120118042400 20120118174200 20120201075900
701229,20020101030800 20081231183500 20111005141800
701739,20031020202600
531603,20120108085400
593296,20110815093400
493905,20120118065000
656729,19691231235900 19800103180100
706501,20100607065100
731171,20110303214400
749649,20120417210100 20120427003500
701224,20120101111100
408535,20110721122500
373919,20120101021200
608462,20120403085100
604756,20111207175900 20120202005000
604753,20120106003100
811653,20121124184000
315850,20120401161100
663691,20100620170800 20110118230900
804368,20121022114100
516735,20100815185300
677551,20060404150600
813947,20121121002500
813945,20051011020500 20120408214800 20121006003300
672077,20110826021100
744836,20051231212200
744837,20120101032700
770861,20120704133100
751623,20120503130900
540690,20110120124000
778522,20100801080200
794053,20120926145600
745550,20120410213000 20120414054200
771407,20120930015500
646184,20120101185500
472533,20111231022000
720506,20120131132100
779657,20051021145900 20060209220100
549260,20110119130700 20120103012400
234620,20120214081700 20120323181300
612665,20120102035300
657892,20120101171300 20120102112000
606536,20111115104900
756412,20120518182300
704866,20120103085400
647366,20100528035500
705735,20110106111100
691110,20110526064300
550867,20120101010400
550862,20111216173700
460706,20120101134200
248479,20011231183400
712628,20010101001400
590683,20120116013200
639303,20120101013000
787353,20120909074800
652128,20120406053900
639304,20110117161300
612274,20111205084500
639308,20110803110500
612270,20100711002600 20110411032600 20120131224400 20120329073800
612272,20120130190900
764409,20120224225700
527339,20080214040600 20110107033900
393141,20120517141300
624397,20120101140700
771983,20120708113400 20120709060500
802037,20120224082600
579740,20120101022400
683442,20120103232500
