revision,unique_types,entropy
6029,6,0.516
6033,2,0.203
6037,3,0.325
6038,3,0.365
6039,4,0.393
6040,10,0.671
6041,4,0.308
6045,8,0.438
6048,3,0.375
6051,4,0.462
6060,1,0.0
6062,7,0.636
6065,6,0.62
6066,4,0.421
6067,6,0.536
6068,3,0.396
6070,3,0.396
6072,5,0.512
6073,4,0.462
6074,4,0.48
6076,4,0.129
6082,4,0.411
6087,1,0.0
6089,1,0.0
6090,0,0.0
6094,5,0.519
6095,2,0.25
6099,3,0.343
6111,3,0.38
6113,1,0.0
6114,4,0.286
6115,1,0.0
6116,2,0.123
6117,9,0.628
6121,2,0.23
6135,6,0.567
6142,3,0.396
6144,4,0.48
6152,1,0.0
6154,9,0.664
6155,2,0.203
6157,2,0.117
6158,2,0.142
6162,7,0.659
6167,0,0.0
6170,3,0.38
6171,1,0.0
6172,3,0.38
6186,5,0.539
6187,4,0.448
6205,2,0.163
6219,2,0.243
6224,11,0.693
6229,8,0.657
6232,7,0.685
6233,3,0.343
6234,3,0.38
6245,0,0.0
6247,11,0.701
6251,1,0.0
6254,7,0.593
6260,5,0.5
6261,2,0.23
6263,1,0.0
6273,1,0.0
6274,6,0.584
6275,0,0.0
6276,1,0.0
6279,7,0.581
6284,1,0.0
6285,1,0.0
6286,7,0.6
6312,2,0.163
6313,8,0.621
6321,4,0.493
6322,2,0.163
6324,1,0.0
6325,9,0.536
6330,9,0.634
6338,8,0.639
6346,2,0.203
6348,5,0.519
6349,0,0.0
6350,1,0.0
6363,4,0.355
6365,7,0.602
6370,4,0.48
6371,1,0.0
6372,9,0.623
6376,0,0.0
6383,1,0.0
6385,4,0.302
6387,1,0.0
6389,7,0.588
6392,9,0.653
6393,1,0.0
6394,2,0.25
6396,1,0.0
6398,3,0.365
6403,1,0.0
6405,3,0.375
6411,3,0.351
6426,3,0.396
6433,0,0.0
6438,5,0.549
6452,1,0.0
6463,3,0.375
6464,7,0.43
6467,1,0.0
6475,9,0.689
6477,2,0.23
6479,2,0.148
6480,2,0.25
6483,3,0.396
6486,4,0.404
6488,4,0.403
6496,9,0.774
6499,2,0.081
6503,5,0.543
6504,4,0.48
6506,2,0.25
6507,2,0.23
6508,2,0.25
6513,9,0.774
6515,7,0.605
6518,2,0.25
6521,8,0.657
6523,2,0.25
6528,5,0.494
6529,1,0.0
6530,1,0.0
6535,4,0.5
6538,3,0.395
6539,6,0.59
6540,9,0.525
6544,7,0.659
6552,6,0.604
6558,2,0.203
6561,11,0.536
6564,2,0.23
6589,1,0.0
6596,1,0.0
6597,6,0.473
6598,9,0.664
6601,6,0.625
6602,1,0.0
6608,1,0.0
6615,5,0.518
6617,0,0.0
6618,3,0.396
6627,4,0.488
6630,1,0.0
6632,3,0.348
6633,2,0.23
6642,1,0.0
6643,7,0.661
6644,7,0.66
6646,2,0.25
6663,3,0.375
6667,0,0.0
6674,1,0.0
6683,6,0.576
6685,3,0.38
6687,4,0.488
6695,7,0.508
6698,3,0.396
6699,6,0.464
6700,2,0.25
6707,4,0.264
6709,1,0.0
6719,1,0.0
6721,2,0.25
6722,1,0.0
6732,6,0.56
6734,4,0.488
6737,1,0.0
6738,2,0.18
6739,5,0.547
6743,6,0.626
6754,2,0.25
6755,3,0.365
6758,1,0.0
6766,2,0.216
6767,1,0.0
6770,4,0.172
6773,4,0.395
6774,10,0.651
6777,1,0.0
6778,6,0.625
6779,2,0.25
6788,9,0.595
6790,1,0.0
6792,1,0.0
6794,5,0.5
6797,1,0.0
6799,2,0.23
6800,2,0.18
6801,2,0.23
6802,6,0.625
6803,1,0.0
6812,3,0.375
6818,3,0.365
6820,1,0.0
6822,7,0.568
6824,0,0.0
6829,3,0.345
6838,1,0.0
6844,2,0.23
6852,2,0.23
6861,3,0.375
6862,8,0.691
6864,5,0.528
6876,3,0.306
6886,1,0.0
6887,4,0.48
6895,3,0.348
6900,1,0.0
6903,5,0.58
6905,3,0.375
6910,3,0.365
6914,2,0.23
6917,6,0.28
6922,1,0.0
6932,0,0.0
6938,1,0.0
6939,2,0.249
6940,3,0.345
6941,1,0.0
6943,0,0.0
6944,6,0.603
6945,1,0.0
6947,4,0.339
6956,1,0.0
6986,2,0.23
7009,7,0.579
7012,2,0.25
7015,1,0.0
7017,3,0.313
7024,1,0.0
7025,5,0.49
7027,1,0.0
7030,1,0.0
7033,0,0.0
7034,2,0.23
7035,2,0.25
7039,2,0.23
7041,5,0.186
7042,0,0.0
7043,0,0.0
7046,5,0.39
7051,1,0.0
7052,6,0.505
7054,8,0.601
7057,2,0.23
7058,4,0.335
7059,3,0.327
7064,5,0.546
7065,2,0.243
7067,1,0.0
7068,1,0.0
7069,8,0.501
7076,4,0.339
7077,2,0.101
7079,10,0.648
7080,8,0.704
7085,2,0.25
7093,7,0.661
7105,9,0.716
7108,4,0.417
7109,8,0.661
7113,4,0.48
7114,6,0.483
7122,3,0.313
7123,6,0.555
7132,3,0.38
7133,2,0.25
7138,1,0.0
7144,4,0.48
7145,4,0.48
7147,3,0.396
7151,3,0.396
7152,2,0.25
7153,2,0.25
7157,1,0.0
7159,2,0.23
7162,1,0.0
7163,1,0.0
7173,2,0.148
7180,1,0.0
7182,3,0.396
7186,1,0.0
7187,3,0.154
7189,3,0.393
7193,2,0.18
7195,2,0.23
7199,4,0.353
7205,1,0.0
7214,1,0.0
7216,9,0.51
7219,2,0.098
7227,11,0.71
7230,11,0.708
7231,0,0.0
7235,4,0.438
7236,6,0.603
7240,2,0.25
7242,4,0.446
7244,1,0.0
7245,3,0.247
7246,2,0.23
7251,3,0.375
7252,7,0.687
7256,3,0.325
7264,1,0.0
7269,0,0.0
7271,8,0.338
7273,2,0.098
7274,7,0.563
7275,4,0.44
7284,3,0.265
7285,3,0.396
7286,10,0.786
7289,1,0.0
7305,6,0.445
7311,1,0.0
7335,7,0.626
7339,3,0.375
7342,3,0.306
7343,1,0.0
7344,1,0.0
7350,3,0.396
7359,6,0.495
7360,3,0.216
7365,2,0.148
7369,6,0.575
7375,2,0.25
7625,4,0.461
7626,0,0.0
7646,5,0.558
7647,1,0.0
7654,3,0.375
7655,2,0.25
7656,3,0.389
7660,1,0.0
7666,1,0.0
7667,4,0.48
7668,1,0.0
7671,10,0.589
7672,5,0.539
7673,0,0.0
7674,2,0.23
7676,2,0.25
7677,3,0.38
7679,5,0.55
7680,3,0.359
7681,5,0.537
7682,4,0.48
7683,2,0.243
7684,3,0.375
7685,9,0.557
7695,1,0.0
7696,1,0.0
7703,3,0.365
7705,2,0.25
7706,4,0.418
7709,2,0.23
7710,4,0.273
7713,4,0.48
7715,9,0.517
7716,2,0.25
7717,3,0.375
7719,2,0.25
7722,6,0.51
7723,4,0.448
7724,2,0.18
7726,3,0.396
7728,1,0.0
7729,0,0.0
7731,2,0.23
7736,3,0.343
7737,2,0.25
7738,1,0.0
7739,2,0.25
7740,4,0.48
7744,1,0.0
7746,0,0.0
7750,1,0.0
7751,8,0.43
7754,2,0.25
7756,2,0.23
7759,0,0.0
7763,1,0.0
7766,4,0.435
7778,4,0.452
7779,1,0.0
7782,4,0.461
7783,3,0.375
7786,2,0.25
7805,2,0.163
7807,2,0.25
7808,2,0.25
7814,1,0.0
7820,3,0.289
7823,1,0.0
7830,11,0.61
7831,0,0.0
7832,7,0.612
7835,5,0.467
7836,6,0.512
7837,2,0.163
7838,2,0.18
7839,2,0.23
7840,6,0.57
7842,3,0.214
7843,1,0.0
7845,5,0.451
7847,3,0.343
7848,6,0.605
7849,1,0.0
7850,4,0.461
7851,2,0.25
7852,5,0.559
7856,6,0.51
7861,2,0.25
7863,2,0.23
7864,2,0.243
7865,1,0.0
7870,2,0.25
7871,4,0.386
7872,1,0.0
7875,0,0.0
7878,7,0.633
7879,2,0.25
7883,9,0.336
7884,1,0.0
7888,0,0.0
7889,1,0.0
7891,2,0.23
7897,5,0.36
7899,2,0.23
7902,1,0.0
7921,5,0.407
7927,3,0.375
7932,6,0.605
7934,0,0.0
7938,1,0.0
7941,9,0.403
7942,2,0.25
7944,1,0.0
7947,1,0.0
7951,3,0.396
7966,1,0.0
7968,1,0.0
7983,1,0.0
7984,7,0.365
7987,8,0.618
7988,2,0.25
7991,0,0.0
8002,4,0.488
8004,4,0.494
8005,8,0.532
8006,2,0.216
8007,1,0.0
8008,6,0.562
8009,2,0.23
8020,3,0.375
8029,10,0.555
8040,2,0.25
8044,1,0.0
8046,3,0.293
8048,1,0.0
8049,3,0.396
8051,4,0.402
8052,5,0.294
8065,2,0.25
8067,1,0.0
8069,2,0.25
8072,1,0.0
8074,2,0.25
8079,3,0.396
8081,6,0.549
8083,2,0.25
8084,0,0.0
8085,1,0.0
8088,6,0.501
8092,4,0.48
8094,2,0.25
8100,1,0.0
8101,2,0.25
8102,4,0.461
8105,2,0.25
8109,3,0.375
8115,2,0.23
8118,4,0.319
8127,7,0.312
8141,6,0.491
8142,9,0.689
8145,2,0.25
8146,4,0.48
8147,2,0.25
8151,4,0.356
8153,2,0.23
8154,1,0.0
8155,1,0.0
8156,1,0.0
8167,6,0.51
8169,7,0.556
8176,8,0.626
8177,1,0.0
8179,8,0.458
8187,4,0.476
8192,3,0.345
8193,9,0.568
8198,1,0.0
8199,3,0.194
8203,3,0.396
8205,1,0.0
8210,4,0.351
8220,1,0.0
8222,1,0.0
8225,2,0.216
8228,2,0.25
8229,6,0.571
8230,2,0.25
8231,4,0.443
8236,4,0.461
8239,4,0.438
8246,2,0.25
8247,6,0.516
8249,4,0.435
8252,1,0.0
8253,1,0.0
8259,2,0.25
8260,6,0.605
8262,3,0.265
8265,1,0.0
8268,0,0.0
8275,2,0.248
8276,1,0.0
8282,6,0.605
8285,3,0.265
8288,1,0.0
8291,3,0.19
8292,7,0.61
8295,9,0.753
8296,6,0.267
8297,0,0.0
8298,1,0.0
8308,2,0.25
8309,7,0.559
8323,2,0.25
8324,2,0.23
8330,4,0.38
8331,1,0.0
8335,3,0.396
8336,4,0.449
8337,1,0.0
8339,1,0.0
8358,1,0.0
8363,5,0.549
8367,8,0.563
8368,6,0.631
8369,3,0.265
8373,2,0.25
8374,1,0.0
8377,0,0.0
8378,4,0.48
8380,3,0.396
8383,6,0.515
8384,1,0.0
8391,4,0.48
8394,1,0.0
8406,1,0.0
8407,4,0.438
8408,7,0.613
8416,2,0.23
8423,5,0.563
8425,1,0.0
8426,6,0.592
8434,0,0.0
8439,3,0.362
8443,6,0.604
8444,9,0.542
8452,11,0.649
8457,5,0.5
8459,2,0.25
8462,6,0.622
8463,9,0.702
8464,5,0.483
8468,5,0.559
8471,8,0.673
8479,1,0.0
8509,3,0.289
8511,2,0.25
8512,3,0.365
8513,1,0.0
8514,9,0.618
8518,4,0.431
8519,7,0.561
8520,1,0.0
8521,3,0.345
8522,2,0.25
8523,4,0.431
8525,5,0.511
8526,4,0.48
8531,2,0.126
8536,4,0.33
8553,3,0.38
8556,4,0.48
8557,1,0.0
8558,1,0.0
8562,1,0.0
8565,1,0.0
8566,3,0.396
8570,3,0.375
8573,7,0.675
8574,4,0.494
8575,4,0.461
8577,2,0.25
8578,3,0.365
8587,1,0.0
8591,9,0.581
8602,2,0.25
8603,3,0.362
8605,4,0.309
8608,5,0.563
8609,3,0.324
8617,2,0.239
8618,1,0.0
8624,2,0.25
8625,1,0.0
8626,4,0.416
8627,1,0.0
8633,6,0.332
8635,3,0.375
8636,0,0.0
8637,2,0.23
8639,5,0.493
8640,7,0.593
8642,4,0.48
8643,7,0.64
8645,3,0.375
8647,5,0.539
8656,3,0.29
8658,7,0.415
8662,9,0.739
8668,8,0.692
8670,1,0.0
8673,1,0.0
8678,7,0.654
8679,1,0.0
8680,2,0.23
8681,2,0.148
8682,2,0.25
8691,0,0.0
8698,8,0.67
8702,5,0.348
8707,2,0.23
8709,1,0.0
8716,2,0.148
8718,0,0.0
8719,1,0.0
8725,3,0.396
8727,2,0.23
8729,3,0.313
8730,3,0.396
8731,5,0.533
8732,4,0.5
8733,1,0.0
8742,3,0.365
8744,1,0.0
8752,6,0.626
8755,4,0.48
8756,3,0.383
8759,3,0.38
8761,7,0.555
8779,2,0.25
8780,3,0.396
8789,4,0.48
8790,2,0.035
8802,3,0.396
8803,3,0.359
8806,3,0.39
8807,5,0.5
8817,7,0.26
8836,2,0.18
8837,2,0.035
8842,1,0.0
8854,1,0.0
8856,6,0.327
8857,5,0.36
8862,4,0.456
8863,0,0.0
8868,7,0.626
8869,2,0.18
8870,4,0.375
8871,3,0.265
8873,3,0.362
8875,2,0.203
8882,1,0.0
8883,5,0.562
8892,5,0.558
8893,5,0.55
8897,3,0.38
8898,3,0.343
8899,4,0.155
8901,5,0.562
8911,3,0.38
8925,2,0.25
8930,2,0.23
8932,1,0.0
8933,3,0.389
8935,5,0.526
8936,3,0.396
8937,9,0.549
8938,9,0.659
8941,1,0.0
8943,6,0.586
8947,9,0.644
8960,1,0.0
8965,1,0.0
8968,1,0.0
8980,1,0.0
8982,4,0.373
8983,5,0.518
8988,2,0.23
8990,6,0.588
8996,1,0.0
8998,3,0.345
9001,2,0.23
9004,1,0.0
9015,5,0.515
9018,2,0.25
9030,7,0.665
9031,6,0.438
9049,1,0.0
9052,6,0.515
9058,2,0.23
9065,1,0.0
9069,1,0.0
9070,2,0.25
9071,2,0.23
9090,7,0.54
9093,8,0.526
9111,2,0.25
9123,6,0.588
9138,3,0.375
9139,1,0.0
9153,1,0.0
9315,2,0.25
9323,1,0.0
9328,2,0.23
9332,9,0.408
9334,1,0.0
9363,4,0.361
9369,4,0.48
9377,6,0.564
9378,1,0.0
9422,1,0.0
9423,1,0.0
9428,2,0.23
9429,2,0.25
9438,5,0.328
9467,1,0.0
9468,5,0.549
9480,2,0.243
9481,5,0.406
9482,6,0.588
9486,3,0.375
9489,3,0.396
9499,5,0.141
9503,0,0.0
9504,1,0.0
9531,6,0.564
9536,7,0.311
9540,1,0.0
9542,3,0.383
9548,4,0.381
9549,0,0.0
9550,1,0.0
9553,6,0.604
9560,7,0.61
9561,3,0.306
9564,3,0.375
9571,2,0.25
9572,3,0.38
9576,5,0.531
9579,3,0.287
9580,2,0.25
9582,4,0.406
9586,5,0.564
9589,5,0.563
9590,1,0.0
9592,2,0.18
9594,4,0.494
9596,8,0.738
9603,1,0.0
9604,5,0.181
9606,3,0.343
9607,5,0.443
9608,2,0.25
9612,2,0.25
9613,5,0.537
9621,3,0.343
9622,4,0.48
9627,1,0.0
9635,2,0.25
9641,1,0.0
9671,5,0.563
9676,1,0.0
9689,3,0.375
9690,3,0.396
9691,5,0.557
9695,3,0.365
9696,2,0.25
9699,8,0.679
9700,2,0.23
9714,2,0.23
9724,6,0.612
9732,2,0.25
9733,4,0.458
9735,4,0.458
9738,10,0.587
9740,5,0.572
9747,3,0.31
9751,3,0.346
9754,3,0.297
9755,1,0.0
9758,2,0.23
9760,1,0.0
9762,6,0.351
9764,7,0.602
9766,3,0.292
9767,3,0.38
9771,6,0.562
9778,4,0.421
9779,1,0.0
9780,7,0.525
9786,4,0.21
9790,8,0.67
9792,5,0.412
9797,4,0.408
9799,3,0.124
9800,2,0.25
9806,0,0.0
9807,5,0.476
9810,6,0.618
9811,7,0.652
9812,5,0.541
9824,1,0.0
9825,4,0.48
9828,3,0.343
9830,1,0.0
9832,4,0.288
9833,3,0.38
9836,1,0.0
9848,8,0.619
9855,9,0.566
9857,1,0.0
9859,2,0.25
9862,6,0.385
9868,5,0.515
9869,5,0.543
9886,2,0.25
9901,0,0.0
9930,1,0.0
9932,3,0.396
9933,2,0.25
9960,1,0.0
9965,6,0.583
9970,5,0.532
9975,1,0.0
9976,3,0.365
9984,1,0.0
9992,1,0.0
10011,1,0.0
10019,2,0.23
10022,1,0.0
10025,6,0.58
10026,11,0.648
10028,11,0.648
10030,2,0.249
10035,6,0.566
10046,7,0.402
10061,7,0.322
10065,3,0.38
10072,6,0.603
10073,11,0.648
10087,1,0.0
10096,2,0.25
10100,5,0.452
10101,2,0.23
10102,2,0.25
10103,5,0.515
10106,2,0.25
10113,5,0.549
10115,6,0.612
10116,4,0.448
10123,1,0.0
10124,3,0.375
10138,5,0.501
10141,6,0.538
10142,7,0.491
10144,3,0.38
10152,7,0.309
10156,3,0.338
10159,1,0.0
10160,4,0.448
10161,2,0.203
10164,1,0.0
10174,3,0.375
10176,3,0.375
10178,3,0.375
10184,5,0.547
10187,2,0.23
10204,10,0.624
10212,1,0.0
10213,6,0.625
10217,10,0.514
10219,0,0.0
10220,1,0.0
10223,7,0.568
10239,1,0.0
10241,0,0.0
10243,1,0.0
10248,2,0.079
10249,2,0.23
10250,4,0.48
10258,6,0.64
10259,4,0.281
10262,1,0.0
10266,1,0.0
10275,1,0.0
10280,1,0.0
10284,5,0.563
10285,3,0.375
10286,6,0.456
10291,6,0.612
10294,1,0.0
10299,2,0.23
10302,5,0.549
10305,1,0.0
10306,3,0.343
10311,1,0.0
10332,4,0.272
10337,2,0.18
10339,6,0.368
10340,10,0.761
10341,3,0.375
10350,0,0.0
10352,2,0.216
10353,2,0.203
10361,6,0.577
10363,1,0.0
10366,1,0.0
10367,1,0.0
10375,6,0.361
10376,2,0.243
10378,5,0.563
10382,9,0.632
10388,0,0.0
10391,1,0.0
10397,8,0.448
10399,1,0.0
10402,1,0.0
10405,4,0.456
10409,1,0.0
10411,1,0.0
10414,10,0.56
10415,3,0.247
10421,2,0.25
10432,1,0.0
10433,1,0.0
10438,7,0.61
10444,7,0.452
10447,2,0.128
10448,4,0.297
10449,6,0.591
10466,7,0.526
10467,1,0.0
10469,4,0.462
10471,8,0.448
10474,7,0.646
10478,7,0.639
10483,3,0.137
10484,2,0.163
10487,3,0.38
10489,5,0.534
10490,8,0.482
10491,3,0.396
10495,1,0.0
10498,0,0.0
10505,1,0.0
10506,1,0.0
10508,3,0.375
10509,1,0.0
10510,2,0.25
10514,2,0.18
10515,2,0.203
10516,2,0.25
10518,1,0.0
10519,1,0.0
10521,4,0.48
10522,8,0.565
10525,1,0.0
10529,2,0.23
10533,1,0.0
10545,1,0.0
10546,3,0.295
10549,4,0.48
10553,4,0.5
10555,1,0.0
10556,3,0.38
10561,6,0.603
10562,5,0.396
10563,4,0.461
10564,1,0.0
10566,1,0.0
10568,1,0.0
10572,1,0.0
10573,8,0.487
10574,1,0.0
10580,1,0.0
10582,3,0.375
10592,5,0.286
10594,7,0.555
10596,2,0.25
10599,1,0.0
10602,2,0.23
10613,1,0.0
10619,1,0.0
10620,4,0.452
10625,1,0.0
10628,1,0.0
10660,2,0.23
10661,6,0.251
10667,2,0.25
10669,5,0.533
10675,4,0.5
10676,5,0.57
10679,3,0.38
10682,1,0.0
10689,7,0.675
10694,11,0.627
10695,4,0.408
10698,3,0.313
10713,3,0.375
10714,1,0.0
10722,3,0.375
10724,3,0.396
10727,3,0.343
10730,9,0.674
10735,1,0.0
10736,1,0.0
10737,3,0.194
10746,4,0.448
10753,2,0.25
10758,3,0.396
10760,1,0.0
10766,1,0.0
10772,6,0.433
10774,7,0.615
10775,2,0.25
10779,1,0.0
10780,6,0.552
10790,5,0.445
10792,2,0.248
10797,4,0.393
10799,4,0.48
10806,2,0.25
10812,2,0.25
10830,1,0.0
10831,3,0.345
10833,1,0.0
10834,1,0.0
10842,4,0.383
10855,6,0.63
10857,0,0.0
10858,5,0.288
10861,7,0.637
10865,8,0.663
10869,1,0.0
10870,5,0.532
10871,1,0.0
10872,3,0.396
10873,5,0.376
10880,10,0.598
10884,5,0.528
10888,1,0.0
10890,5,0.467
10895,7,0.626
10900,5,0.515
10912,5,0.51
10924,5,0.547
10937,4,0.48
10939,4,0.5
10941,8,0.643
10942,0,0.0
10945,1,0.0
10947,1,0.0
10950,4,0.134
10952,0,0.0
10953,6,0.631
10954,7,0.234
10959,3,0.396
10962,5,0.529
10966,4,0.461
10967,2,0.23
10970,7,0.604
10976,7,0.63
10980,2,0.23
10981,9,0.401
10985,4,0.36
10986,6,0.408
10988,4,0.48
10989,3,0.375
10990,5,0.41
10992,3,0.302
10995,1,0.0
10997,2,0.243
10998,5,0.5
11016,3,0.343
11019,1,0.0
11022,5,0.467
11024,5,0.53
11027,5,0.39
11028,4,0.48
11032,1,0.0
11033,1,0.0
11038,6,0.603
11039,6,0.284
11041,7,0.578
11051,1,0.0
11056,5,0.54
11057,2,0.18
11082,1,0.0
11083,2,0.25
11086,5,0.553
11087,1,0.0
11089,3,0.274
11121,1,0.0
11126,1,0.0
11131,2,0.18
11137,2,0.25
11139,4,0.247
11140,5,0.53
11145,4,0.461
11159,3,0.167
11165,2,0.25
11166,2,0.126
11169,12,0.627
11173,2,0.23
11189,1,0.0
11205,3,0.38
11220,3,0.396
11227,2,0.203
11238,3,0.161
11244,10,0.576
11249,2,0.25
11253,1,0.0
11255,1,0.0
11257,2,0.23
11268,1,0.0
11277,3,0.31
11278,1,0.0
11283,2,0.23
11285,6,0.575
11294,1,0.0
11295,5,0.342
11296,4,0.461
11297,5,0.519
11299,2,0.18
11301,4,0.419
11302,5,0.54
11304,3,0.396
11311,7,0.652
11315,1,0.0
11316,3,0.396
11325,3,0.375
11336,1,0.0
11350,2,0.203
11359,2,0.23
11361,5,0.53
11363,3,0.39
11364,2,0.148
11371,1,0.0
11372,2,0.25
11373,2,0.23
11377,10,0.557
11383,1,0.0
11384,7,0.621
11389,3,0.327
11392,2,0.163
11394,4,0.5
11395,1,0.0
11396,1,0.0
11399,2,0.25
11405,2,0.25
11407,0,0.0
11408,4,0.313
11409,7,0.458
11412,1,0.0
11413,1,0.0
11414,6,0.611
11416,4,0.387
11417,1,0.0
11418,2,0.23
11420,2,0.18
11421,5,0.527
11423,11,0.757
11424,2,0.23
11430,5,0.515
11435,7,0.589
11437,1,0.0
11439,4,0.49
11440,3,0.369
11441,4,0.393
11442,3,0.204
11449,2,0.18
11461,4,0.332
11464,3,0.375
11465,1,0.0
11466,4,0.48
11470,2,0.25
11474,2,0.148
11475,1,0.0
11477,5,0.534
11481,2,0.18
11492,0,0.0
11494,2,0.098
11504,5,0.318
11516,1,0.0
11520,4,0.422
11524,5,0.443
11527,2,0.203
11532,0,0.0
11534,5,0.269
11538,1,0.0
11541,2,0.25
11543,3,0.375
11550,2,0.25
11563,5,0.53
11566,2,0.088
11568,2,0.23
11575,2,0.23
11579,2,0.23
11580,3,0.375
11581,3,0.38
11593,7,0.497
11594,8,0.708
11611,1,0.0
11613,2,0.155
11615,5,0.53
11619,1,0.0
11622,7,0.677
11623,1,0.0
11630,2,0.174
11646,1,0.0
11660,2,0.23
11667,3,0.379
11672,7,0.316
11675,1,0.0
11676,3,0.265
11681,1,0.0
11683,1,0.0
11693,6,0.603
11696,1,0.0
11698,3,0.38
11699,2,0.23
11700,7,0.493
11703,2,0.18
11707,4,0.222
11708,9,0.31
11711,5,0.53
11712,1,0.0
11716,4,0.362
11718,1,0.0
11720,3,0.217
11731,3,0.325
11739,7,0.322
11744,2,0.11
11746,3,0.375
11754,6,0.627
11758,7,0.422
11759,6,0.631
11765,4,0.461
11768,2,0.23
11769,3,0.274
11773,5,0.46
11774,7,0.38
11775,10,0.616
11778,2,0.148
11780,8,0.694
11785,2,0.126
11789,1,0.0
11790,4,0.27
11796,2,0.23
11799,1,0.0
11804,3,0.306
11808,2,0.203
11809,10,0.482
11813,5,0.559
11818,5,0.563
11819,1,0.0
11820,7,0.702
11831,1,0.0
11832,3,0.345
11835,7,0.558
11836,3,0.107
11838,4,0.438
11842,3,0.365
11844,2,0.25
11845,5,0.494
11846,2,0.148
11848,4,0.146
11851,0,0.0
11852,2,0.102
11854,6,0.579
11855,4,0.438
11856,3,0.396
11858,8,0.63
11859,8,0.471
11862,2,0.136
11867,4,0.448
11871,5,0.513
11872,2,0.23
11875,4,0.448
11877,5,0.53
11881,1,0.0
11882,2,0.25
11884,1,0.0
11886,10,0.577
11887,2,0.23
11891,2,0.117
11894,3,0.112
11902,4,0.274
11903,4,0.438
11909,8,0.492
11910,6,0.586
11912,1,0.0
11914,4,0.421
11915,1,0.0
11916,2,0.239
11925,3,0.375
11929,3,0.265
11930,3,0.254
11933,2,0.074
11935,2,0.216
11941,3,0.285
11944,2,0.203
11957,5,0.464
11958,5,0.539
11961,1,0.0
11962,5,0.36
11963,3,0.191
11973,1,0.0
11985,2,0.25
11989,4,0.405
11991,3,0.396
11995,4,0.484
11996,2,0.23
11999,3,0.287
12001,1,0.0
12002,6,0.399
12006,1,0.0
12014,3,0.375
12021,6,0.452
12023,4,0.434
12025,0,0.0
12033,10,0.654
12036,3,0.333
12040,3,0.343
12042,2,0.185
12048,3,0.396
12050,2,0.25
12058,2,0.25
12060,1,0.0
12068,5,0.541
12071,4,0.436
12073,6,0.611
12083,2,0.23
12084,0,0.0
12085,0,0.0
12086,4,0.416
12087,1,0.0
12090,1,0.0
12100,3,0.375
12101,2,0.25
12106,4,0.325
12107,1,0.0
12110,1,0.0
12111,3,0.343
12112,2,0.077
12116,3,0.32
12118,1,0.0
12124,2,0.155
12142,1,0.0
12151,1,0.0
12160,1,0.0
12161,4,0.488
12165,5,0.531
12171,1,0.0
12174,2,0.211
12176,6,0.524
12177,4,0.476
12178,6,0.598
12182,1,0.0
12185,1,0.0
12186,1,0.0
12189,2,0.136
12191,1,0.0
12197,2,0.246
12201,5,0.55
12202,7,0.6
12208,2,0.23
12210,2,0.243
12214,5,0.521
12223,3,0.265
12231,6,0.303
12239,4,0.461
12240,4,0.48
12241,3,0.375
12242,1,0.0
12250,10,0.497
12252,2,0.25
12253,2,0.25
12254,2,0.25
12256,5,0.549
12258,4,0.232
12261,1,0.0
12262,1,0.0
12264,7,0.421
12267,5,0.489
12280,5,0.467
12282,7,0.48
12286,2,0.203
12287,3,0.346
12290,2,0.23
12297,2,0.23
12302,3,0.396
12305,4,0.474
12306,1,0.0
12307,5,0.377
12308,1,0.0
12309,4,0.33
12310,3,0.345
12312,1,0.0
12313,5,0.559
12321,8,0.557
12322,5,0.532
12328,7,0.646
12334,7,0.683
12337,0,0.0
12338,3,0.396
12341,5,0.49
12346,7,0.648
12349,6,0.403
12350,2,0.23
12354,5,0.547
12355,6,0.563
12356,5,0.547
12360,6,0.626
12366,2,0.25
12371,1,0.0
12382,4,0.48
12386,3,0.375
12387,7,0.05
12399,3,0.248
12400,1,0.0
12402,2,0.25
12404,0,0.0
12407,2,0.203
12410,4,0.287
12416,6,0.494
12417,11,0.592
12418,8,0.716
12420,3,0.396
12421,3,0.38
12423,2,0.11
12424,3,0.396
12425,4,0.456
12428,1,0.0
12429,1,0.0
12436,6,0.508
12438,4,0.48
12446,1,0.0
12449,2,0.216
12451,5,0.458
12453,6,0.598
12460,2,0.23
12466,1,0.0
12470,6,0.41
12472,3,0.248
12478,1,0.0
12479,4,0.438
12483,1,0.0
12494,3,0.375
12495,0,0.0
12496,2,0.25
12502,2,0.155
12505,5,0.504
12521,1,0.0
12522,5,0.477
12523,2,0.25
12524,5,0.58
12526,6,0.595
12529,3,0.38
12531,0,0.0
12545,1,0.0
12551,6,0.48
12558,2,0.246
12564,1,0.0
12566,1,0.0
12571,4,0.476
12579,8,0.477
12580,1,0.0
12581,3,0.281
12582,1,0.0
12583,2,0.25
12584,2,0.23
12585,1,0.0
12587,5,0.547
12588,10,0.657
12589,5,0.516
12591,1,0.0
12592,0,0.0
12593,2,0.23
12602,8,0.574
12605,1,0.0
12606,2,0.126
12607,3,0.265
12609,5,0.445
12610,3,0.181
12611,6,0.302
12614,2,0.25
12615,5,0.407
12618,2,0.18
12629,1,0.0
12630,8,0.453
12632,3,0.365
12636,2,0.18
12638,1,0.0
12642,3,0.396
12645,5,0.515
12646,5,0.541
12652,9,0.61
12653,4,0.416
12655,1,0.0
12667,7,0.57
12674,5,0.418
12676,6,0.491
12677,1,0.0
12678,2,0.23
12680,1,0.0
